delta_3_bin,noise_bin,tumble_next_mean,n
"(-1,-0.2]",Q2,1.0,1
"(-1,-0.2]",Q3,0.7142857142857143,7
"(-1,-0.2]",Q4,0.625,16
"(-0.2,0.2]",Q1,0.6626506024096386,83
"(-0.2,0.2]",Q2,0.6597938144329897,97
"(-0.2,0.2]",Q3,0.7319587628865979,97
"(-0.2,0.2]",Q4,0.5967741935483871,62
"(0.2,1]",Q3,0.6666666666666666,6
"(0.2,1]",Q4,0.5333333333333333,30
